tile_name,Anthropogentic,Geological,Hydrological,Landforms,Organic,Petrological,Weathering
TF4528,0,0,100,0,0,0,0
TF4529,0,0,100,0,0,0,0
TF4530,0,0,100,0,0,0,0
TF4531,0,0,100,0,0,0,0
TF4532,0,0,100,0,0,0,0
TF4533,0,0,25,0,0,0,0
TF4534,0,0,16.66666667,0,0,0,0
TF4535,0,0,20,0,0,0,0
TF4536,0,0,25,0,0,0,0
TF4537,0,0,20,0,0,0,0
TF4538,0,0,30.33333333,0,0,0,0
TF4539,0,0,11.5,0,0,0,0
TF4540,0,0,50,0,0,0,0
TF4541,0,0,33.33333333,0,0,0,0
TF4542,0,0,29,0,0,0,0
TF4543,0,0,4.5,0,0,0,0
TF4544,0,0,7.333333333,0,0,0,0
TF4545,0,0,30.66666667,0,0,0,0
TF4546,0,0,100,0,0,0,0
TF4547,0,0,100,0,0,0,0
TF4548,0,0,33.33333333,0,0,0,0
TF4549,0,0,50,0,0,0,0
TF4550,0,0,100,0,0,0,0
TF4551,0,0,100,0,0,0,0
TF4552,0,0,50,0,0,0,0
TF4553,0,0,25,0,0,0,0
TF4554,0,0,50,0,0,0,0
TF4555,0,0,50,0,0,0,0
TF4556,0,0,50,0,0,0,0
TF4557,0,0,100,0,0,0,0
TF4558,0,0,50,0,0,0,0
TF4559,0,0,50,0,0,0,0
TF4560,0,0,50,0,0,0,0
TF4561,0,0,100,0,0,0,0
TF4562,0,0,50,0,0,0,0
TF4563,0,0,50,0,0,0,0
TF4564,0,0,100,0,0,0,0
TF4565,0,0,100,0,0,0,0
TF4566,0,0,100,0,0,0,0
TF4567,0,0,34,0,0,0,0
TF4568,0,0,4.5,0,0,0,0
TF4570,0,0,21,0,0,0,0
TF4571,0,0,35,0,0,0,0
TF4572,0,0,46.5,0,0,0,0
TF4573,0,0,33.33333333,0,0,0,0
TF4574,0,0,32,0,1.333333333,0,0
TF4575,0,0,19.8,0,0,0,0
TF4576,0,0,20,0,0,0,0
TF4577,0,0,33.33333333,0,0,0,0
TF4578,0,0,25,0,0,0,0
TF4579,0,0,100,0,0,0,0
TF4580,0,0,100,0,0,0,0
TF4581,0,0,100,0,0,0,0
TF4582,0,0,50,0,0,0,0
TF4583,0,0,50,0,0,0,0
TF4584,0,0,50,0,0,0,0
TF4585,0,0,100,0,0,0,0
TF4586,0,0,100,0,0,0,0
TF4587,0,0,100,0,0,0,0
TF4588,0,0,100,0,0,0,0
TF4589,0,0,100,0,0,0,0
TF4590,0,0,100,0,0,0,0
TF4591,0,0,100,0,0,0,0
TF4592,0,0,25,0,0,0,0
TF4593,0,0,7.75,0,0,0,0.416666667
TF4594,0,0,7.818181818,0,0,0,1.272727273
TF4595,0,0,14.14285714,0,0,0,0.142857143
TF4596,0,0,50,0,0,0,0
TF4597,0,0,26.33333333,0,0,0,0
TF4598,0,0,11.33333333,0,0,0,0
TF4599,0,0,0,0,0,0,0
TF4600,0,0,45,0,5,0,0
TF4601,0,0,100,0,0,0,0
TF4602,0,0,100,0,0,0,0
TF4603,0,0,100,0,0,0,0
TF4604,0,0,100,0,0,0,0
TF4605,0,0,100,0,0,0,0
TF4606,0,0,100,0,0,0,0
TF4607,0,0,100,0,0,0,0
TF4608,0,0,100,0,0,0,0
TF4609,0,0,100,0,0,0,0
TF4610,0,0,100,0,0,0,0
TF4611,0,0,100,0,0,0,0
TF4612,0,0,100,0,0,0,0
TF4613,0,0,100,0,0,0,0
TF4614,0,0,100,0,0,0,0
TF4615,0,0,50,0,0,0,0
TF4616,0,0,100,0,0,0,0
TF4617,0,0,100,0,0,0,0
TF4618,0,0,100,0,0,0,0
TF4619,0,0,100,0,0,0,0
TF4620,0,0,100,0,0,0,0
TF4621,0,0,100,0,0,0,0
TF4622,0,0,100,0,0,0,0
TF4623,0,0,100,0,0,0,0
TF4624,0,0,100,0,0,0,0
TF4625,0,0,100,0,0,0,0
TF4626,0,0,100,0,0,0,0
TF4627,0,0,100,0,0,0,0
TF4628,0,0,100,0,0,0,0
TF4629,0,0,100,0,0,0,0
TF4630,0,0,100,0,0,0,0
TF4631,0,0,33.33333333,0,0,0,0
TF4632,0,0,33.33333333,0,0,0,0
TF4633,0,0,25,0,0,0,0
TF4634,0,0,20,0,0,0,0
TF4635,0,0,25,0,0,0,0
TF4636,0,0,33.33333333,0,0,0,0
TF4637,0,0,33,0,0,0,0
TF4638,0,0,20,0,0,0,0
TF4639,0,0,6.25,0,0,0,0
TF4640,0,0,27,0,0,0,0
TF4641,0,0,50,0,0,0,0
TF4642,0,0,100,0,0,0,0
TF4643,0,0,11.33333333,0,0,0,0
TF4645,0,0,12.66666667,0,0,0,0
TF4646,0,0,50,0,0,0,0
TF4647,0,0,100,0,0,0,0
TF4648,0,0,50,0,0,0,0
TF4649,0,0,33.33333333,0,0,0,0
TF4650,0,0,50,0,0,0,0
TF4651,0,0,100,0,0,0,0
TF4652,0,0,50,0,0,0,0
TF4653,0,0,25,0,0,0,0
TF4654,0,0,50,0,0,0,0
TF4655,0,0,50,0,0,0,0
TF4656,0,0,50,0,0,0,0
TF4657,0,0,50,0,0,0,0
TF4658,0,0,50,0,0,0,0
TF4659,0,0,50,0,0,0,0
TF4660,0,0,50,0,0,0,0
TF4661,0,0,100,0,0,0,0
TF4662,0,0,50,0,0,0,0
TF4663,0,0,20,0,0,0,0
TF4664,0,0,50,0,0,0,0
TF4665,0,0,100,0,0,0,0
TF4666,0,0,47,0,0,0,0
TF4667,0,0,45.5,0,0,0,0
TF4668,0,0,20,0,0,0,0
TF4669,0,0,27,0,0,0,0
TF4670,0,0,30.66666667,0,0,0,0
TF4671,0,0,50,0,0,0,0
TF4672,0,0,45.5,0,4.5,0,0
TF4673,0,0,11.42857143,0,2.857142857,0,0
TF4674,0,0,30,0,3.333333333,0,0
TF4675,0,0,24.25,0,0.75,0,0
TF4676,0,0,33.66666667,0,0,0,0
TF4677,0,0,33.33333333,0,0,0,0
TF4678,0,0,33.33333333,0,0,0,0
TF4679,0,0,50,0,0,0,0
TF4680,0,0,50,0,0,0,0
TF4681,0,0,50,0,0,0,0
TF4682,0,0,50,0,0,0,0
TF4683,0,0,50,0,0,0,0
TF4684,0,0,33.33333333,0,0,0,0
TF4685,0,0,50,0,0,0,0
TF4686,0,0,100,0,0,0,0
TF4687,0,0,100,0,0,0,0
TF4688,0,0,100,0,0,0,0
TF4689,0,0,100,0,0,0,0
TF4690,0,0,100,0,0,0,0
TF4691,0,0,22.5,0,0,0,2.5
TF4692,0,0,8.4,0,0,0,1.6
TF4693,0,0,9.3,0,0,0,0.6
TF4694,0,0,33.33333333,0,0,0,0
TF4695,0,0,27.33333333,0,0,0,0
TF4696,0,0,9.666666667,0,0,0,0
TF4697,0,0,0,0,0,0,0
TF4700,0,0,100,0,0,0,0
TF4701,0,0,100,0,0,0,0
TF4702,0,0,100,0,0,0,0
TF4703,0,0,100,0,0,0,0
TF4704,0,0,100,0,0,0,0
TF4705,0,0,100,0,0,0,0
TF4706,0,0,100,0,0,0,0
TF4707,0,0,100,0,0,0,0
TF4708,0,0,100,0,0,0,0
TF4709,0,0,100,0,0,0,0
TF4710,0,0,100,0,0,0,0
TF4711,0,0,100,0,0,0,0
TF4712,0,0,100,0,0,0,0
TF4713,0,0,100,0,0,0,0
TF4714,0,0,100,0,0,0,0
TF4715,0,0,50,0,0,0,0
TF4716,0,0,100,0,0,0,0
TF4717,0,0,100,0,0,0,0
TF4718,0,0,100,0,0,0,0
TF4719,0,0,100,0,0,0,0
TF4720,0,0,100,0,0,0,0
TF4721,0,0,100,0,0,0,0
TF4722,0,0,100,0,0,0,0
TF4723,0,0,100,0,0,0,0
TF4724,0,0,100,0,0,0,0
TF4725,0,0,100,0,0,0,0
TF4726,0,0,100,0,0,0,0
TF4727,0,0,100,0,0,0,0
TF4728,0,0,100,0,0,0,0
TF4729,0,0,100,0,0,0,0
TF4730,0,0,33.33333333,0,0,0,0
TF4731,0,0,33.33333333,0,0,0,0
TF4732,0,0,25,0,0,0,0
TF4733,0,0,50,0,0,0,0
TF4734,0,0,25,0,0,0,0
TF4735,0,0,33.33333333,0,0,0,0
TF4736,0,0,31,0,0,0,0
TF4737,0,0,19.25,0,0,0,0
TF4738,0,0,33.33333333,0,0,0,0
TF4739,0,0,14,0,0,0,0
TF4740,0,0,13.75,0,0,0,0
TF4741,0,0,33.33333333,0,0,0,0
TF4742,0,0,50,0,0,0,0
TF4743,0,0,17.8,0,0,0,0
TF4744,0,0,0.333333333,0,0,0,0
TF4745,0,0,0,0,0,0,0
TF4746,0,0,23,0,0,0,0
TF4747,0,0,100,0,0,0,0
TF4748,0,0,100,0,0,0,0
TF4749,0,0,33.33333333,0,0,0,0
TF4750,0,0,50,0,0,0,0
TF4751,0,0,100,0,0,0,0
TF4752,0,0,100,0,0,0,0
TF4753,0,0,50,0,0,0,0
TF4754,0,0,50,0,0,0,0
TF4755,0,0,50,0,0,0,0
TF4756,0,0,50,0,0,0,0
TF4757,0,0,100,0,0,0,0
TF4758,0,0,100,0,0,0,0
TF4759,0,0,100,0,0,0,0
TF4760,0,0,50,0,0,0,0
TF4761,0,0,100,0,0,0,0
TF4762,0,0,50,0,0,0,0
TF4763,0,0,50,0,0,0,0
TF4764,0,0,50,0,0,0,0
TF4765,0,0,33.33333333,0,0,0,0
TF4766,0,0,100,0,0,0,0
TF4767,0,0,100,0,0,0,0
TF4768,0,0,100,0,0,0,0
TF4769,0,0,50,0,0,0,0
TF4770,0,0,31,0,2.333333333,0,0
TF4771,0,0,33.33333333,0,0,0,0
TF4772,0,0,15.2,0,4.8,0,0
TF4773,0,0,14.14285714,0,0.142857143,0,0
TF4774,0,0,32,0,1.333333333,0,0
TF4775,0,0,33.33333333,0,0,0,0
TF4776,0,0,100,0,0,0,0
TF4777,0,0,50,0,0,0,0
TF4778,0,0,50,0,0,0,0
TF4779,0,0,33.33333333,0,0,0,0
TF4780,0,0,50,0,0,0,0
TF4781,0,0,50.5,0,0,0,0
TF4782,0,0,50,0,0,0,0
TF4783,0,0,50,0,0,0,0
TF4784,0,0,33.33333333,0,0,0,0
TF4785,0,0,33.33333333,0,0,0,0
TF4786,0,0,100,0,0,0,0
TF4787,0,0,100,0,0,0,0
TF4788,0,0,100,0,0,0,0
TF4789,0,0,33,0,0,0,0.333333333
TF4790,0,0,18.5,0,0,0,6.5
TF4791,0,0,20.25,0,0,0,4.75
TF4792,0,0,33.33333333,0,0,0,0
TF4793,0,0,30.66666667,0,0,0,0
TF4794,0,0,14.66666667,0,0,0,0
TF4795,0,0,0.5,0,0,0,0
TF4800,0,0,100,0,0,0,0
TF4801,0,0,100,0,0,0,0
TF4802,0,0,100,0,0,0,0
TF4803,0,0,100,0,0,0,0
TF4804,0,0,100,0,0,0,0
TF4805,0,0,100,0,0,0,0
TF4806,0,0,100,0,0,0,0
TF4807,0,0,100,0,0,0,0
TF4808,0,0,100,0,0,0,0
TF4809,0,0,100,0,0,0,0
TF4810,0,0,100,0,0,0,0
TF4811,0,0,100,0,0,0,0
TF4812,0,0,100,0,0,0,0
TF4813,0,0,100,0,0,0,0
TF4814,0,0,100,0,0,0,0
TF4815,0,0,50,0,0,0,0
TF4816,0,0,100,0,0,0,0
TF4817,0,0,100,0,0,0,0
TF4818,0,0,100,0,0,0,0
TF4819,0,0,100,0,0,0,0
TF4820,0,0,100,0,0,0,0
TF4821,0,0,100,0,0,0,0
TF4822,0,0,100,0,0,0,0
TF4823,0,0,100,0,0,0,0
TF4824,0,0,100,0,0,0,0
TF4825,0,0,100,0,0,0,0
TF4826,0,0,100,0,0,0,0
TF4827,0,0,100,0,0,0,0
TF4828,0,0,50,0,0,0,0
TF4829,0,0,33.33333333,0,0,0,0
TF4830,0,0,33.33333333,0,0,0,0
TF4831,0,0,50,0,0,0,0
TF4832,0,0,25,0,0,0,0
TF4833,0,0,33.33333333,0,0,0,0
TF4834,0,0,25,0,0,0,0
TF4835,0,0,50,0,0,0,0
TF4836,0,0,11,0,0,0,0
TF4837,0,0,32.66666667,0,0,0,0
TF4838,0,0,50,0,0,0,0
TF4839,0,0,20,0,0,0,0
TF4840,0,0,14,0,0,0,0
TF4841,0,0,33.33333333,0,0,0,0
TF4842,0,0,50,0,0,0,0
TF4843,0,0,23.5,0,0,0,0
TF4844,0,0,0.25,0,0,0,0
TF4846,0,0,11,0,0,0,0
TF4847,0,0,50,0,0,0,0
TF4848,0,0,100,0,0,0,0
TF4849,0,0,50,0,0,0,0
TF4850,0,0,33.33333333,0,0,0,0
TF4851,0,0,33.33333333,0,0,0,0
TF4852,0,0,100,0,0,0,0
TF4853,0,0,50,0,0,0,0
TF4854,0,0,100,0,0,0,0
TF4855,0,0,50,0,0,0,0
TF4856,0,0,50,0,0,0,0
TF4857,0,0,50,0,0,0,0
TF4858,0,0,50,0,0,0,0
TF4859,0,0,100,0,0,0,0
TF4860,0,0,100,0,0,0,0
TF4861,0,0,100,0,0,0,0
TF4862,0,0,100,0,0,0,0
TF4863,0,0,50,0,0,0,0
TF4864,0,0,50,0,0,0,0
TF4865,0,0,50,0,0,0,0
TF4866,0,0,50,0,0,0,0
TF4867,0,0,50.5,0,0,0,0
TF4868,0,0,33.33333333,0,0,0,0
TF4869,0,0,33.66666667,0,0,0,0
TF4870,0,0,33.33333333,0,0,0,0
TF4871,0,0,33.33333333,0,0,0,0
TF4872,0,0,25,0,0,0,0
TF4873,0,0,25,0,0,0,0
TF4874,0,0,25,0,0,0,0
TF4875,0,0,25,0,0,0,0
TF4876,0,0,33.33333333,0,0,0,0
TF4877,0,0,50,0,0,0,0
TF4878,0,0,100,0,0,0,0
TF4879,0,0,33.33333333,0,0,0,0
TF4880,0,0,50,0,0,0,0
TF4881,0,0,50,0,0,0,0
TF4882,0,0,50,0,0,0,0
TF4883,0,0,50,0,0,0,0
TF4884,0,0,100,0,0,0,0
TF4885,0,0,100,0,0,0,0
TF4886,0,0,100,0,0,0,0
TF4887,0,0,33.33333333,0,0,0,0
TF4888,0,0,16.6,0,0,0,3.4
TF4889,0,0,18.75,0,0,0,6.25
TF4890,0,0,32.33333333,0,0,0,1
TF4891,0,0,43,0,0,0,0
TF4892,0,0,14.75,0,0,0,0
TF4893,0,0,3.5,0,0,0,0
TF4900,0,0,100,0,0,0,0
TF4901,0,0,100,0,0,0,0
TF4902,0,0,100,0,0,0,0
TF4903,0,0,100,0,0,0,0
TF4904,0,0,100,0,0,0,0
TF4905,0,0,100,0,0,0,0
TF4906,0,0,100,0,0,0,0
TF4907,0,0,100,0,0,0,0
TF4908,0,0,100,0,0,0,0
TF4909,0,0,100,0,0,0,0
TF4910,0,0,100,0,0,0,0
TF4911,0,0,100,0,0,0,0
TF4912,0,0,100,0,0,0,0
TF4913,0,0,100,0,0,0,0
TF4914,0,0,100,0,0,0,0
TF4915,0,0,50,0,0,0,0
TF4916,0,0,100,0,0,0,0
TF4917,0,0,100,0,0,0,0
TF4918,0,0,100,0,0,0,0
TF4919,0,0,100,0,0,0,0
TF4920,0,0,100,0,0,0,0
TF4921,0,0,100,0,0,0,0
TF4922,0,0,100,0,0,0,0
TF4923,0,0,100,0,0,0,0
TF4924,0,0,100,0,0,0,0
TF4925,0,0,100,0,0,0,0
TF4926,0,0,24,0,0,0,0
TF4927,0,0,17.8,0,0,0,0
TF4928,0,0,18.2,0,0,0,0
TF4929,0,0,13.14285714,0,0,0,0
TF4930,0,0,11.125,0,0,0,0
TF4931,0,0,18.8,0,0,0,0
TF4932,0,0,7.833333333,0,0,0,0
TF4933,0,0,12.8,0,0,0,0
TF4934,0,0,12.5,0,0,0,0
TF4935,0,0,21.5,0,0,0,0
TF4936,0,0,3.333333333,0,0,0,0
TF4937,0,0,42,0,0,0,0
TF4938,0,0,27,0,0,0,0
TF4939,0,0,2.5,0,0,0,0
TF4940,0,0,23,0,0,0,0
TF4941,0,0,100,0,0,0,0
TF4942,0,0,100,0,0,0,0
TF4943,0,0,13.66666667,0,0,0,0
TF4946,0,0,2,0,0,0,0
TF4947,0,0,28.66666667,0,0,0,0
TF4948,0,0,100,0,0,0,0
TF4949,0,0,100,0,0,0,0
TF4950,0,0,100,0,0,0,0
TF4951,0,0,33.33333333,0,0,0,0
TF4952,0,0,33.33333333,0,0,0,0
TF4953,0,0,50,0,0,0,0
TF4954,0,0,100,0,0,0,0
TF4955,0,0,100,0,0,0,0
TF4956,0,0,50,0,0,0,0
TF4957,0,0,50,0,0,0,0
TF4958,0,0,50,0,0,0,0
TF4959,0,0,50,0,0,0,0
TF4960,0,0,100,0,0,0,0
TF4961,0,0,100,0,0,0,0
TF4962,0,0,50,0,0,0,0
TF4963,0,0,50,0,0,0,0
TF4964,0,0,33.33333333,0,0,0,0
TF4965,0,0,33.66666667,0,0,0,0
TF4966,0,0,50,0,0,0,0
TF4967,0,0,33.33333333,0,0,0,0
TF4968,0,0,20,0,0,0,0
TF4969,0,0,33.33333333,0,0,0,0
TF4970,0,0,50,0,0,0,0
TF4971,0,0,33.33333333,0,0,0,0
TF4972,0,0,25.25,0,0,0,0
TF4973,0,0,16.66666667,0,0,0,0
TF4974,0,0,33.33333333,0,0,0,0
TF4975,0,0,25,0,0,0,0
TF4976,0,0,33.33333333,0,0,0,0
TF4977,0,0,33.33333333,0,0,0,0
TF4978,0,0,50,0,0,0,0
TF4979,0,0,25,0,0,0,0
TF4980,0,0,25,0,0,0,0
TF4981,0,0,33.33333333,0,0,0,0
TF4982,0,0,50,0,0,0,0
TF4983,0,0,100,0,0,0,0
TF4984,0,0,100,0,0,0,0
TF4985,0,0,100,0,0,0,0
TF4986,0,0,47,0,0,0,3
TF4987,0,0,11,0,0,0,5.666666667
TF4988,0,0,17.5,0,0,0,3.25
TF4989,0,0,24,0,0,0,0
TF4990,0,0,7,0,0,0,0
TF5000,0,0,100,0,0,0,0
TF5001,0,0,100,0,0,0,0
TF5002,0,0,100,0,0,0,0
TF5003,0,0,100,0,0,0,0
TF5004,0,0,100,0,0,0,0
TF5005,0,0,100,0,0,0,0
TF5006,0,0,100,0,0,0,0
TF5007,0,0,100,0,0,0,0
TF5008,0,0,100,0,0,0,0
TF5009,0,0,100,0,0,0,0
TF5010,0,0,100,0,0,0,0
TF5011,0,0,100,0,0,0,0
TF5012,0,0,100,0,0,0,0
TF5013,0,0,100,0,0,0,0
TF5014,0,0,100,0,0,0,0
TF5015,0,0,50,0,0,0,0
TF5016,0,0,100,0,0,0,0
TF5017,0,0,100,0,0,0,0
TF5018,0,0,100,0,0,0,0
TF5019,0,0,100,0,0,0,0
TF5020,0,0,100,0,0,0,0
TF5021,0,0,100,0,0,0,0
TF5022,0,0,100,0,0,0,0
TF5023,0,0,100,0,0,0,0
TF5024,0,0,100,0,0,0,0
TF5025,0,0,100,0,0,0,0
TF5026,0,0,50,0,0,0,0
TF5027,0,0,100,0,0,0,0
TF5028,0,0,50,0,0,0,0
TF5029,0,0,50,0,0,0,0
TF5030,0,0,24.75,0,0,0,0
TF5031,0,0,13.66666667,0,0,0,0
TF5032,0,0,19.2,0,0,0,0
TF5033,0,0,50,0,0,0,0
TF5034,0,0,5.8,0,0,0,0
TF5037,0,0,1.5,0,0,0,0
TF5040,0,0,7.5,0,0,0,0
TF5041,0,0,29.5,0,0,0,0
TF5042,0,0,38.5,0,0,0,0
TF5043,0,0,0.5,0,0,0,0
TF5044,0,0,0.5,0,0,0,0
TF5045,0,0,21,0,0,0,0
TF5046,0,0,2,0,0,0,0
TF5047,0,0,13.5,0,0,0,0
TF5048,0,0,24.66666667,0,0,0,0
TF5049,0,0,100,0,0,0,0
TF5050,0,0,100,0,0,0,0
TF5051,0,0,100,0,0,0,0
TF5052,0,0,33.33333333,0,0,0,0
TF5053,0,0,20,0,0,0,0
TF5054,0,0,50,0,0,0,0
TF5055,0,0,100,0,0,0,0
TF5056,0,0,100,0,0,0,0
TF5057,0,0,50,0,0,0,0
TF5058,0,0,20,0,0,0,0
TF5059,0,0,33.33333333,0,0,0,0
TF5060,0,0,33.33333333,0,0,0,0
TF5061,0,0,50,0,0,0,0
TF5062,0,0,100,0,0,0,0
TF5063,0,0,50.5,0,0,0,0
TF5064,0,0,33.33333333,0,0,0,0
TF5065,0,0,33.33333333,0,0,0,0
TF5066,0,0,100,0,0,0,0
TF5067,0,0,33.33333333,0,0,0,0
TF5068,0,0,50,0,0,0,0
TF5069,0,0,50,0,0,0,0
TF5070,0,0,50,0,0,0,0
TF5071,0,0,33.33333333,0,0,0,0
TF5072,0,0,33.66666667,0,0,0,0
TF5073,0,0,16.66666667,0,0,0,0
TF5074,0,0,50,0,0,0,0
TF5075,0,0,33.33333333,0,0,0,0
TF5076,0,0,33.33333333,0,0,0,0
TF5077,0,0,50,0,0,0,0
TF5078,0,0,33.33333333,0,0,0,0
TF5079,0,0,20,0,0,0,0
TF5080,0,0,100,0,0,0,0
TF5081,0,0,33.33333333,0,0,0,0
TF5082,0,0,50,0,0,0,0
TF5083,0,0,100,0,0,0,0
TF5084,0,0,50,0,0,0,0
TF5085,0,0,21.75,0,0,0,2.75
TF5086,0,0,11.25,0,0,0,5
TF5087,0,0,7.333333333,0,0,0,0
TF5100,0,0,100,0,0,0,0
TF5101,0,0,100,0,0,0,0
TF5102,0,0,100,0,0,0,0
TF5103,0,0,100,0,0,0,0
TF5104,0,0,100,0,0,0,0
TF5105,0,0,50,0,0,0,0
TF5106,0,0,50,0,0,0,0
TF5107,0,0,50,0,0,0,0
TF5108,0,0,50,0,0,0,0
TF5109,0,0,100,0,0,0,0
TF5110,0,0,100,0,0,0,0
TF5111,0,0,100,0,0,0,0
TF5112,0,0,100,0,0,0,0
TF5113,0,0,100,0,0,0,0
TF5114,0,0,100,0,0,0,0
TF5115,0,0,50,0,0,0,0
TF5116,0,0,100,0,0,0,0
TF5117,0,0,100,0,0,0,0
TF5118,0,0,100,0,0,0,0
TF5119,0,0,100,0,0,0,0
TF5120,0,0,100,0,0,0,0
TF5121,0,0,100,0,0,0,0
TF5122,0,0,100,0,0,0,0
TF5123,0,0,100,0,0,0,0
TF5124,0,0,100,0,0,0,0
TF5125,0,0,100,0,0,0,0
TF5126,0,0,50,0,0,0,0
TF5127,0,0,50,0,0,0,0
TF5128,0,0,33.33333333,0,0,0,0
TF5129,0,0,50,0,0,0,0
TF5130,0,0,50,0,0,0,0
TF5131,0,0,49,0,0,0,0
TF5132,0,0,9.25,0,0,0,0
TF5133,0,0,16.5,0,0,0,0
TF5134,0,0,0.5,0,0,0,0
TF5142,0,0,3,0,0,0,0
TF5144,0,0,2.5,0,0,0,0
TF5145,0,0,48,0,0,0,0
TF5146,0,0,30,0,0,0,0
TF5147,0,0,0,0,0,0,0
TF5148,0,0,3,0,0,0,0
TF5149,0,0,32,0,0,0,0
TF5150,0,0,100,0,0,0,0
TF5151,0,0,100,0,0,0,0
TF5152,0,0,100,0,0,0,0
TF5153,0,0,33.33333333,0,0,0,0
TF5154,0,0,50,0,0,0,0
TF5155,0,0,50,0,0,0,0
TF5156,0,0,100,0,0,0,0
TF5157,0,0,100,0,0,0,0
TF5158,0,0,100,0,0,0,0
TF5159,0,0,100,0,0,0,0
TF5160,0,0,50,0,0,0,0
TF5161,0,0,33.33333333,0,0,0,0
TF5162,0,0,100,0,0,0,0
TF5163,0,0,100,0,0,0,0
TF5164,0,0,100,0,0,0,0
TF5165,0,0,100,0,0,0,0
TF5166,0,0,100,0,0,0,0
TF5167,0,0,100,0,0,0,0
TF5168,0,0,100,0,0,0,0
TF5169,0,0,100,0,0,0,0
TF5170,0,0,100,0,0,0,0
TF5171,0,0,50,0,0,0,0
TF5172,0,0,20,0,0,0,0
TF5173,0,0,14.28571429,0,0,0,0
TF5174,0,0,25,0,0,0,0
TF5175,0,0,25,0,0,0,0
TF5176,0,0,33.33333333,0,0,0,0
TF5177,0,0,100,0,0,0,0
TF5178,0,0,50,0,0,0,0
TF5179,0,0,100,0,0,0,0
TF5180,0,0,100,0,0,0,0
TF5181,0,0,100,0,0,0,0
TF5182,0,0,33,0,0,0,0.666666667
TF5183,0,0,30.66666667,0,0,0,0
TF5184,0,0,11.5,0,0,0,1.5
TF5185,0,0,3.666666667,0,0,0,0
TF5200,0,0,100,0,0,0,0
TF5201,0,0,100,0,0,0,0
TF5202,0,0,100,0,0,0,0
TF5203,0,0,100,0,0,0,0
TF5204,0,0,50,0,0,0,0
TF5205,0,0,50,0,0,0,0
TF5206,0,0,50,0,0,0,0
TF5207,0,0,50,0,0,0,0
TF5208,0,0,50,0,0,0,0
TF5209,0,0,50,0,0,0,0
TF5210,0,0,100,0,0,0,0
TF5211,0,0,100,0,0,0,0
TF5212,0,0,100,0,0,0,0
TF5213,0,0,100,0,0,0,0
TF5214,0,0,100,0,0,0,0
TF5215,0,0,50,0,0,0,0
TF5216,0,0,100,0,0,0,0
TF5217,0,0,100,0,0,0,0
TF5218,0,0,100,0,0,0,0
TF5219,0,0,100,0,0,0,0
TF5220,0,0,100,0,0,0,0
TF5221,0,0,100,0,0,0,0
TF5222,0,0,100,0,0,0,0
TF5223,0,0,100,0,0,0,0
TF5224,0,0,100,0,0,0,0
TF5225,0,0,100,0,0,0,0
TF5226,0,0,50,0,0,0,0
TF5227,0,0,100,0,0,0,0
TF5228,0,0,25,0,0,0,0
TF5229,0,0,33.33333333,0,0,0,0
TF5230,0,0,24,0,0,0,0
TF5231,0,0,14.66666667,0,0,0,0
TF5232,0,0,19.66666667,0,0,0,0
TF5233,0,0,9,0,0,0,0
TF5245,0,0,35.5,0,0,0,0
TF5246,0,0,100,0,0,0,0
TF5247,0,0,12,0,0,0,0
TF5249,0,0,12.33333333,0,0,0,0
TF5250,0,0,33.33333333,0,0,0,0
TF5251,0,0,100,0,0,0,0
TF5252,0,0,100,0,0,0,0
TF5253,0,0,50,0,0,0,0
TF5254,0,0,100,0,0,0,0
TF5255,0,0,50,0,0,0,0
TF5256,0,0,50,0,0,0,0
TF5257,0,0,100,0,0,0,0
TF5258,0,0,100,0,0,0,0
TF5259,0,0,100,0,0,0,0
TF5260,0,0,100,0,0,0,0
TF5261,0,0,50,0,0,0,0
TF5262,0,0,100,0,0,0,0
TF5263,0,0,100,0,0,0,0
TF5264,0,0,100,0,0,0,0
TF5265,0,0,100,0,0,0,0
TF5266,0,0,100,0,0,0,0
TF5267,0,0,100,0,0,0,0
TF5268,0,0,100,0,0,0,0
TF5269,0,0,100,0,0,0,0
TF5270,0,0,100,0,0,0,0
TF5271,0,0,50,0,0,0,0
TF5272,0,0,12.5,0,0,0,0
TF5273,0,0,25,0,0,0,0
TF5274,0,0,33.33333333,0,0,0,0
TF5275,0,0,33.33333333,0,0,0,0
TF5276,0,0,50,0,0,0,0
TF5277,0,0,50.5,0,0,0,0
TF5278,0,0,50,0,0,0,0
TF5279,0,0,100,0,0,0,0
TF5280,0,0,24.5,0,0,0,0.5
TF5281,0,0,18,0,0,0,1.5
TF5282,0,0,7.5,0,0,0,1.25
TF5283,0,0,1.5,0,0,0,0
TF5300,0,0,100,0,0,0,0
TF5301,0,0,42,0,8,0,0
TF5302,0,0,23.66666667,0,9.666666667,0,0
TF5303,0,0,50,0,0,0,0
TF5304,0,0,50,0,0,0,0
TF5305,0,0,100,0,0,0,0
TF5306,0,0,100,0,0,0,0
TF5307,0,0,100,0,0,0,0
TF5308,0,0,100,0,0,0,0
TF5309,0,0,50,0,0,0,0
TF5310,0,0,50,0,0,0,0
TF5311,0,0,100,0,0,0,0
TF5312,0,0,100,0,0,0,0
TF5313,0,0,100,0,0,0,0
TF5314,0,0,100,0,0,0,0
TF5315,0,0,50,0,0,0,0
TF5316,0,0,100,0,0,0,0
TF5317,0,0,100,0,0,0,0
TF5318,0,0,100,0,0,0,0
TF5319,0,0,100,0,0,0,0
TF5320,0,0,100,0,0,0,0
